fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
27/08/2020,22.1168,6.521373,4.5000
28/08/2020,21.8602,6.522358,4.5000
31/08/2020,21.8880,6.525312,4.5000
01/09/2020,21.7445,6.526297,4.5000
02/09/2020,21.8393,6.527282,4.5000
03/09/2020,21.6383,6.528268,4.5000
04/09/2020,21.6115,6.529253,4.5000
07/09/2020,21.5887,6.532211,4.5000
08/09/2020,21.7138,6.533197,4.5000
09/09/2020,21.5377,6.534183,4.5000
10/09/2020,21.2773,6.535170,4.5000
11/09/2020,21.3210,6.535893,4.5000
14/09/2020,21.0728,6.538062,4.5000
15/09/2020,21.0692,6.538786,4.5000
17/09/2020,20.9850,6.540233,4.5000
18/09/2020,20.9697,6.540956,4.5000
21/09/2020,21.5050,6.543127,4.5000
22/09/2020,21.5682,6.543851,4.5000
23/09/2020,22.0897,6.544575,4.5000
24/09/2020,22.3678,6.545299,4.5000
25/09/2020,22.4402,6.546024,4.2500
28/09/2020,22.4573,6.548157,4.2500
29/09/2020,22.3598,6.548868,4.2500
30/09/2020,22.1438,6.549579,4.2500
01/10/2020,21.9562,6.550290,4.2500
02/10/2020,21.7025,6.551002,4.2500
05/10/2020,21.3960,6.553136,4.2500
06/10/2020,21.4507,6.553848,4.2500
07/10/2020,21.4930,6.554560,4.2500
08/10/2020,21.4318,6.555272,4.2500
09/10/2020,21.1822,6.555984,4.2500
12/10/2020,21.2183,6.556413,4.2500
13/10/2020,21.3677,6.556271,4.2500
14/10/2020,21.2998,6.556130,4.2500
15/10/2020,21.3832,6.555988,4.2500
16/10/2020,21.1765,6.555847,4.2500
19/10/2020,21.1342,6.555422,4.2500
20/10/2020,21.0902,6.555281,4.2500
21/10/2020,21.0640,6.555139,4.2500
22/10/2020,21.0300,6.554998,4.2500
23/10/2020,20.9205,6.554856,4.2500
26/10/2020,20.9818,6.556800,4.2500
27/10/2020,20.8798,6.559027,4.2500
28/10/2020,21.1648,6.561255,4.2500
29/10/2020,21.3770,6.563484,4.2500
30/10/2020,21.2508,6.565713,4.2500
03/11/2020,21.1555,6.574639,4.2500
04/11/2020,21.0345,6.576872,4.2500
05/11/2020,20.7612,6.579106,4.2500
06/11/2020,20.6200,6.581341,4.2500
09/11/2020,20.3600,6.588050,4.2500
10/11/2020,20.4018,6.590288,4.2500
11/11/2020,20.5772,6.590999,4.2500
12/11/2020,20.5303,6.591710,4.2500
13/11/2020,20.4833,6.592421,4.2500
17/11/2020,20.3212,6.595266,4.2500
18/11/2020,20.2388,6.595977,4.2500
19/11/2020,20.1858,6.596689,4.2500
20/11/2020,20.1172,6.597401,4.2500
23/11/2020,20.1012,6.599536,4.2500
24/11/2020,20.0577,6.600248,4.2500
25/11/2020,20.0465,6.600960,4.2500
26/11/2020,20.0467,6.601154,4.2500
27/11/2020,20.0777,6.601348,4.2500
30/11/2020,20.1398,6.601930,4.2500
01/12/2020,20.0508,6.602124,4.2500
02/12/2020,20.0497,6.602318,4.2500
03/12/2020,19.9083,6.602512,4.2500
04/12/2020,19.7838,6.602706,4.2500
07/12/2020,19.8213,6.603288,4.2500
08/12/2020,19.7537,6.603482,4.2500
09/12/2020,19.8368,6.603676,4.2500
10/12/2020,19.9572,6.603870,4.2500
11/12/2020,20.1075,6.603430,4.2500
14/12/2020,20.1778,6.602107,4.2500
15/12/2020,20.1113,6.601667,4.2500
16/12/2020,19.9513,6.601226,4.2500
17/12/2020,19.8173,6.600785,4.2500
18/12/2020,19.9487,6.600345,4.2500
21/12/2020,20.0905,6.599023,4.2500
22/12/2020,20.0562,6.598582,4.2500
23/12/2020,20.1175,6.598142,4.2500
24/12/2020,19.8517,6.597701,4.2500
28/12/2020,20.0477,6.601428,4.2500
29/12/2020,19.9487,6.602817,4.2500
30/12/2020,19.9352,6.604207,4.2500
31/12/2020,19.9087,6.605597,4.2500
04/01/2021,19.8457,6.611161,4.2500
05/01/2021,19.9437,6.612552,4.2500
06/01/2021,19.7250,6.613944,4.2500
07/01/2021,19.9100,6.615336,4.2500
08/01/2021,19.9705,6.616729,4.2500
11/01/2021,20.1130,6.620346,4.2500
12/01/2021,19.9373,6.621179,4.2500
13/01/2021,19.7935,6.622011,4.2500
14/01/2021,19.7793,6.622843,4.2500
15/01/2021,19.7875,6.623676,4.2500
18/01/2021,19.7570,6.626173,4.2500
19/01/2021,19.6788,6.627006,4.2500
20/01/2021,19.5793,6.627839,4.2500
21/01/2021,19.7393,6.628672,4.2500
22/01/2021,19.9833,6.629505,4.2500
25/01/2021,20.1598,6.632006,4.2500
26/01/2021,20.0152,6.634130,4.2500
27/01/2021,20.2168,6.636256,4.2500
28/01/2021,20.2697,6.638382,4.2500
29/01/2021,20.2248,6.640509,4.2500
02/02/2021,20.1722,6.649022,4.2500
03/02/2021,20.1953,6.651153,4.2500
04/02/2021,20.4435,6.653283,4.2500
05/02/2021,20.1388,6.655415,4.2500
08/02/2021,20.1227,6.661814,4.2500
09/02/2021,20.0913,6.663948,4.2500
10/02/2021,20.0588,6.666083,4.2500
11/02/2021,19.9535,6.668293,4.2500
12/02/2021,19.9622,6.670504,4.0000
15/02/2021,19.9518,6.677141,4.0000
16/02/2021,20.2023,6.679355,4.0000
17/02/2021,20.2257,6.681569,4.0000
18/02/2021,20.4165,6.683784,4.0000
19/02/2021,20.4222,6.686000,4.0000
22/02/2021,20.6783,6.692653,4.0000
23/02/2021,20.5833,6.694871,4.0000
24/02/2021,20.4752,6.697091,4.0000
25/02/2021,20.8523,6.699312,4.0000
26/02/2021,20.9390,6.700486,4.0000
01/03/2021,20.6123,6.704009,4.0000
02/03/2021,20.6903,6.705184,4.0000
03/03/2021,20.8957,6.706360,4.0000
04/03/2021,20.8498,6.707535,4.0000
05/03/2021,21.2635,6.708711,4.0000
08/03/2021,21.4177,6.712239,4.0000
09/03/2021,21.2575,6.713415,4.0000
10/03/2021,20.9853,6.714592,4.0000
11/03/2021,20.7133,6.715976,4.0000
12/03/2021,20.7637,6.717361,4.0000
16/03/2021,20.5753,6.722903,4.0000
17/03/2021,20.6828,6.724290,4.0000
18/03/2021,20.4415,6.725676,4.0000
19/03/2021,20.4823,6.727063,4.0000
22/03/2021,20.5788,6.731225,4.0000
23/03/2021,20.6408,6.732613,4.0000
24/03/2021,20.7882,6.734001,4.0000
25/03/2021,20.7662,6.735390,4.0000
26/03/2021,20.5677,6.737617,4.0000
29/03/2021,20.6047,6.744301,4.0000
30/03/2021,20.6025,6.746530,4.0000
31/03/2021,20.4400,6.748761,4.0000
05/04/2021,20.2483,6.759923,4.0000
06/04/2021,20.1612,6.762158,4.0000
07/04/2021,20.1765,6.764394,4.0000
08/04/2021,20.0890,6.766630,4.0000
09/04/2021,20.1630,6.768867,4.0000
12/04/2021,20.0950,6.773632,4.0000
13/04/2021,20.0735,6.774896,4.0000
14/04/2021,20.0583,6.776160,4.0000
15/04/2021,19.9270,6.777425,4.0000
16/04/2021,19.9158,6.778690,4.0000
19/04/2021,19.8145,6.782486,4.0000
20/04/2021,19.8877,6.783751,4.0000
21/04/2021,19.8740,6.785017,4.0000
22/04/2021,19.8865,6.786284,4.0000
23/04/2021,19.8695,6.787550,4.0000
26/04/2021,19.8362,6.790371,4.0000
27/04/2021,19.9785,6.790658,4.0000
28/04/2021,19.9712,6.790944,4.0000
29/04/2021,20.0978,6.791231,4.0000
30/04/2021,20.1822,6.791518,4.0000
03/05/2021,20.1902,6.792379,4.0000
04/05/2021,20.2235,6.792666,4.0000
05/05/2021,20.2077,6.792953,4.0000
06/05/2021,20.1838,6.793241,4.0000
07/05/2021,19.9223,6.793528,4.0000
10/05/2021,19.8860,6.794389,4.0000
11/05/2021,19.8848,6.795503,4.0000
12/05/2021,20.0940,6.796618,4.0000
13/05/2021,20.0495,6.797733,4.0000
14/05/2021,19.8487,6.798848,4.0000
17/05/2021,19.8028,6.802194,4.0000
18/05/2021,19.8313,6.803309,4.0000
19/05/2021,19.8143,6.804425,4.0000
20/05/2021,19.8810,6.805541,4.0000
21/05/2021,19.9510,6.806658,4.0000
24/05/2021,19.8720,6.810007,4.0000
25/05/2021,19.8903,6.811124,4.0000
26/05/2021,19.8783,6.811098,4.0000
27/05/2021,19.9487,6.811071,4.0000
28/05/2021,19.9442,6.811045,4.0000
31/05/2021,19.9213,6.810965,4.0000
01/06/2021,19.8927,6.810939,4.0000
02/06/2021,19.9277,6.810912,4.0000
03/06/2021,20.0605,6.810886,4.0000
04/06/2021,19.9328,6.810859,4.0000
07/06/2021,19.7970,6.810779,4.0000
08/06/2021,19.7728,6.810753,4.0000
09/06/2021,19.6897,6.810726,4.0000
10/06/2021,19.7002,6.810700,4.0000
11/06/2021,19.8823,6.811492,4.0000
14/06/2021,19.9065,6.813867,4.0000
15/06/2021,20.1235,6.814659,4.0000
16/06/2021,20.0588,6.815451,4.0000
17/06/2021,20.4292,6.816244,4.0000
18/06/2021,20.7002,6.817036,4.0000
21/06/2021,20.6000,6.819413,4.0000
22/06/2021,20.5712,6.820206,4.0000
23/06/2021,20.2505,6.820999,4.0000
24/06/2021,20.0483,6.821792,4.0000
25/06/2021,19.7930,6.822585,4.2500
28/06/2021,19.8027,6.827259,4.2500
29/06/2021,19.8157,6.828818,4.2500
30/06/2021,19.9062,6.830377,4.2500
01/07/2021,20.0368,6.831937,4.2500
02/07/2021,19.8817,6.833497,4.2500
05/07/2021,19.8532,6.838179,4.2500
06/07/2021,19.9658,6.839741,4.2500
07/07/2021,19.9915,6.841303,4.2500
08/07/2021,20.0070,6.842865,4.2500
09/07/2021,19.8800,6.844427,4.2500
12/07/2021,19.8577,6.847840,4.2500
13/07/2021,19.9988,6.848765,4.2500
14/07/2021,19.8992,6.849690,4.2500
15/07/2021,19.9412,6.850615,4.2500
16/07/2021,19.8537,6.851541,4.2500
19/07/2021,20.0000,6.854318,4.2500
20/07/2021,20.1348,6.855244,4.2500
21/07/2021,20.1907,6.856170,4.2500
22/07/2021,20.1812,6.857096,4.2500
23/07/2021,20.0238,6.858023,4.2500
26/07/2021,20.0245,6.861446,4.2500
27/07/2021,19.9770,6.863016,4.2500
28/07/2021,19.9535,6.864587,4.2500
29/07/2021,19.8448,6.866158,4.2500
30/07/2021,19.8455,6.867730,4.2500
02/08/2021,19.8520,6.872446,4.2500
03/08/2021,19.8920,6.874019,4.2500
04/08/2021,19.9547,6.875592,4.2500
05/08/2021,19.9293,6.877166,4.2500
06/08/2021,20.0037,6.878740,4.2500
09/08/2021,20.0648,6.883464,4.2500
10/08/2021,20.1038,6.885040,4.2500
11/08/2021,19.9530,6.886134,4.2500
12/08/2021,19.8907,6.887228,4.2500
13/08/2021,19.8603,6.888323,4.5000
16/08/2021,19.8863,6.891608,4.5000
17/08/2021,19.9912,6.892703,4.5000
18/08/2021,20.0107,6.893799,4.5000
19/08/2021,20.1175,6.894894,4.5000
20/08/2021,20.4020,6.895990,4.5000
23/08/2021,20.3907,6.899279,4.5000
24/08/2021,20.2967,6.900375,4.5000
25/08/2021,20.2933,6.901472,4.5000
26/08/2021,20.3522,6.901381,4.5000
27/08/2021,20.2293,6.901290,4.5000
30/08/2021,20.1403,6.901017,4.5000
31/08/2021,20.0605,6.900926,4.5000
01/09/2021,19.9615,6.900835,4.5000
02/09/2021,19.9703,6.900744,4.5000
03/09/2021,19.8992,6.900653,4.5000
06/09/2021,19.8878,6.900381,4.5000
07/09/2021,19.9440,6.900290,4.5000
08/09/2021,19.9383,6.900199,4.5000
09/09/2021,19.9318,6.900108,4.5000
10/09/2021,19.8717,6.900017,4.5000
13/09/2021,19.8677,6.902550,4.5000
14/09/2021,19.9035,6.903394,4.5000
15/09/2021,19.9003,6.904239,4.5000
17/09/2021,19.9853,6.905928,4.5000
20/09/2021,20.1735,6.908463,4.5000
21/09/2021,20.1438,6.909308,4.5000
22/09/2021,20.0328,6.910153,4.5000
23/09/2021,20.0280,6.910999,4.5000
24/09/2021,20.1118,6.911844,4.5000
27/09/2021,20.1052,6.916555,4.5000
28/09/2021,20.3060,6.918489,4.5000
29/09/2021,20.4977,6.920423,4.5000
30/09/2021,20.5623,6.922358,4.5000
01/10/2021,20.5103,6.924293,4.7500
04/10/2021,20.5747,6.930102,4.7500
05/10/2021,20.5818,6.932039,4.7500
06/10/2021,20.6947,6.933977,4.7500
07/10/2021,20.6040,6.935916,4.7500
08/10/2021,20.7293,6.937855,4.7500
11/10/2021,20.8017,6.942696,4.7500
12/10/2021,20.7767,6.943657,4.7500
13/10/2021,20.6827,6.944618,4.7500
14/10/2021,20.6075,6.945580,4.7500
15/10/2021,20.4672,6.946542,4.7500
18/10/2021,20.3587,6.949427,4.7500
19/10/2021,20.2647,6.950390,4.7500
20/10/2021,20.1850,6.951352,4.7500
21/10/2021,20.2643,6.952314,4.7500
22/10/2021,20.1837,6.953277,4.7500
25/10/2021,20.1897,6.956166,4.7500
26/10/2021,20.1888,6.958509,4.7500
27/10/2021,20.1930,6.960854,4.7500
28/10/2021,20.3255,6.963199,4.7500
29/10/2021,20.5297,6.965545,4.7500
01/11/2021,20.8598,6.972588,4.7500
03/11/2021,20.8352,6.977288,4.7500
04/11/2021,20.6242,6.979638,4.7500
05/11/2021,20.3925,6.981990,4.7500
08/11/2021,20.3265,6.989050,4.7500
09/11/2021,20.2833,6.991405,4.7500
10/11/2021,20.4702,6.993760,4.7500
11/11/2021,20.4652,6.995540,4.7500
12/11/2021,20.5072,6.997320,5.0000
16/11/2021,20.8092,7.004444,5.0000
17/11/2021,20.6912,7.006226,5.0000
18/11/2021,20.7628,7.008009,5.0000
19/11/2021,20.8283,7.009792,5.0000
22/11/2021,20.9632,7.015144,5.0000
23/11/2021,21.2107,7.016929,5.0000
24/11/2021,21.4357,7.018715,5.0000
25/11/2021,21.5462,7.020501,5.0000
26/11/2021,21.8185,7.023736,5.0000
29/11/2021,21.7333,7.033452,5.0000
30/11/2021,21.4453,7.036693,5.0000
01/12/2021,21.2710,7.039936,5.0000
02/12/2021,21.3033,7.043181,5.0000
03/12/2021,21.4177,7.046427,5.0000
06/12/2021,21.2047,7.056174,5.0000
07/12/2021,21.0907,7.059426,5.0000
08/12/2021,20.9330,7.062680,5.0000
09/12/2021,21.0328,7.065935,5.0000
10/12/2021,20.8922,7.069191,5.0000
13/12/2021,20.9383,7.076453,5.0000
14/12/2021,21.1650,7.078875,5.0000
15/12/2021,21.2393,7.081298,5.0000
16/12/2021,20.9238,7.083722,5.0000
17/12/2021,20.7337,7.086146,5.5000
20/12/2021,20.7363,7.093425,5.5000
21/12/2021,20.7823,7.095853,5.5000
22/12/2021,20.7527,7.098282,5.5000
23/12/2021,20.6582,7.100711,5.5000
24/12/2021,20.6112,7.103142,5.5000
27/12/2021,20.6828,7.106459,5.5000
28/12/2021,20.5770,7.106903,5.5000
29/12/2021,20.5835,7.107346,5.5000
30/12/2021,20.5157,7.107789,5.5000
31/12/2021,20.4672,7.108233,5.5000
03/01/2022,20.5890,7.109563,5.5000
04/01/2022,20.4742,7.110006,5.5000
05/01/2022,20.3977,7.110450,5.5000
06/01/2022,20.4588,7.110893,5.5000
07/01/2022,20.4237,7.111337,5.5000
10/01/2022,20.4453,7.112667,5.5000
11/01/2022,20.3785,7.112720,5.5000
12/01/2022,20.3660,7.112772,5.5000
13/01/2022,20.3607,7.112825,5.5000
14/01/2022,20.3118,7.112878,5.5000
17/01/2022,20.3002,7.113035,5.5000
18/01/2022,20.4030,7.113088,5.5000
19/01/2022,20.4600,7.113140,5.5000
20/01/2022,20.4507,7.113193,5.5000
21/01/2022,20.4598,7.113245,5.5000
24/01/2022,20.6308,7.113403,5.5000
25/01/2022,20.6683,7.113456,5.5000
26/01/2022,20.6415,7.115181,5.5000
27/01/2022,20.7383,7.116906,5.5000
28/01/2022,20.8597,7.118632,5.5000
31/01/2022,20.6352,7.123812,5.5000
01/02/2022,20.5800,7.125539,5.5000
02/02/2022,20.6003,7.127267,5.5000
03/02/2022,20.5562,7.128996,5.5000
04/02/2022,20.7325,7.130724,5.5000
08/02/2022,20.6413,7.137644,5.5000
09/02/2022,20.5008,7.139374,5.5000
10/02/2022,20.4148,7.141106,5.5000
11/02/2022,20.4188,7.142978,6.0000
14/02/2022,20.4110,7.148598,6.0000
15/02/2022,20.3992,7.150472,6.0000
16/02/2022,20.3335,7.152346,6.0000
17/02/2022,20.2978,7.154222,6.0000
18/02/2022,20.3063,7.156097,6.0000
21/02/2022,20.2825,7.161727,6.0000
22/02/2022,20.2977,7.163605,6.0000
23/02/2022,20.2435,7.165483,6.0000
24/02/2022,20.6525,7.167362,6.0000
25/02/2022,20.4465,7.169241,6.0000
28/02/2022,20.4257,7.176212,6.0000
01/03/2022,20.5272,7.178537,6.0000
02/03/2022,20.7193,7.180863,6.0000
03/03/2022,20.7033,7.183190,6.0000
04/03/2022,20.9262,7.185517,6.0000
07/03/2022,21.1947,7.192504,6.0000
08/03/2022,21.3775,7.194835,6.0000
09/03/2022,20.9677,7.197166,6.0000
10/03/2022,20.9743,7.199498,6.0000
11/03/2022,20.9695,7.201499,6.0000
14/03/2022,20.8908,7.207506,6.0000
15/03/2022,20.8743,7.209509,6.0000
16/03/2022,20.7035,7.211513,6.0000
17/03/2022,20.5585,7.213518,6.0000
18/03/2022,20.4145,7.215523,6.0000
22/03/2022,20.2782,7.223548,6.0000
23/03/2022,20.1800,7.225556,6.0000
24/03/2022,20.1313,7.227565,6.0000
25/03/2022,19.9577,7.229574,6.5000
28/03/2022,20.1195,7.236109,6.5000
29/03/2022,19.9942,7.238289,6.5000
30/03/2022,19.8632,7.240470,6.5000
31/03/2022,19.9112,7.242651,6.5000
01/04/2022,19.8432,7.244833,6.5000
04/04/2022,19.7443,7.251383,6.5000
05/04/2022,19.9012,7.253567,6.5000
06/04/2022,20.0665,7.255753,6.5000
07/04/2022,20.1605,7.257938,6.5000
08/04/2022,20.1200,7.260125,6.5000
